run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
ddf44b1a33f9493c843b99cbd05ca969,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/ddf44b1a33f9493c843b99cbd05ca969/artifacts,2023-05-26 04:55:21.942000+00:00,2023-05-26 04:55:37.223000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,26052023_054334
e601595e3915472a9f37aa2f85301066,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/e601595e3915472a9f37aa2f85301066/artifacts,2023-05-26 04:55:05.894000+00:00,2023-05-26 04:55:21.508000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,26052023_054334
a97fbf078ea549d3ba8fa3081f7b3ac1,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/a97fbf078ea549d3ba8fa3081f7b3ac1/artifacts,2023-05-26 04:54:50.064000+00:00,2023-05-26 04:55:05.497000+00:00,0.9440758293838862,0.7203791469194313,0.08571428571428569,0.0844062947067239,0.11224489795918367,0.7406559877955758,0.6193745232646835,0.6193745232646835,0.05102040816326531,0.35710397387044096,0.23353293413173654,0.4220566945313594,0.0,0.31981491562329883,0.7406559877955758,0.7956393200295638,0.7345971563981043,0.4927536231884058,0.7772511848341233,0.49275362318840576,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,26052023_054334
56bbe79c5b4a49eeaef6d3fdabc49d05,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/56bbe79c5b4a49eeaef6d3fdabc49d05/artifacts,2023-05-26 04:54:34.339000+00:00,2023-05-26 04:54:49.665000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,26052023_054334
267b35afe8a540cdb82143e93274ffbb,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/267b35afe8a540cdb82143e93274ffbb/artifacts,2023-05-26 04:54:18.668000+00:00,2023-05-26 04:54:33.947000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,26052023_054334
ebcbc44d8982402ba9b4d8f96bf7f7bf,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/ebcbc44d8982402ba9b4d8f96bf7f7bf/artifacts,2023-05-26 04:54:02.956000+00:00,2023-05-26 04:54:18.267000+00:00,0.9440758293838862,0.7203791469194313,0.08571428571428569,0.0844062947067239,0.11224489795918367,0.7406559877955758,0.6193745232646835,0.6193745232646835,0.05102040816326531,0.35710397387044096,0.23353293413173654,0.4220566945313594,0.0,0.31981491562329883,0.7406559877955758,0.7956393200295638,0.7345971563981043,0.4927536231884058,0.7772511848341233,0.49275362318840576,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,26052023_054334
669ca9e6ea3a448c83a19facd429d8ca,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/669ca9e6ea3a448c83a19facd429d8ca/artifacts,2023-05-26 04:53:47.015000+00:00,2023-05-26 04:54:02.565000+00:00,0.9440758293838862,0.7488151658767772,0.510204081632653,0.0844062947067239,0.41836734693877553,0.510204081632653,0.2608695652173913,0.41836734693877553,0.07482993197278912,0.2827980402830702,0.0073489384866630425,-0.05530908015380087,0.0,0.16943385955362,0.08695652173913043,0.8402414486921529,0.6398104265402843,0.6811594202898551,0.7772511848341233,0.6811594202898551,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,26052023_054334
5831cd03876e4d0f86b43afbf95c9c18,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/5831cd03876e4d0f86b43afbf95c9c18/artifacts,2023-05-26 04:53:31.088000+00:00,2023-05-26 04:53:46.599000+00:00,0.9440758293838862,0.7488151658767772,0.510204081632653,0.0844062947067239,0.41836734693877553,0.510204081632653,0.2608695652173913,0.41836734693877553,0.07482993197278912,0.2827980402830702,0.0073489384866630425,-0.05530908015380087,0.0,0.16943385955362,0.08695652173913043,0.8402414486921529,0.6398104265402843,0.6811594202898551,0.7772511848341233,0.6811594202898551,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,26052023_054334
db85d75fa35c4f69b3213e79ff119b2c,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/db85d75fa35c4f69b3213e79ff119b2c/artifacts,2023-05-26 04:53:15.405000+00:00,2023-05-26 04:53:30.690000+00:00,0.9440758293838862,0.8009478672985783,0.14285714285714285,0.0844062947067239,0.11224489795918367,0.14285714285714285,0.2753623188405797,0.2753623188405797,0.05102040816326531,0.35710397387044096,0.23353293413173654,-0.10425909494232477,0.0,0.31981491562329883,0.10144927536231885,0.9160965794768612,0.8056872037914692,0.4927536231884058,0.8578199052132701,0.49275362318840576,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,26052023_054334
e1fa1f204e8b4304b0c33a1500fee946,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/e1fa1f204e8b4304b0c33a1500fee946/artifacts,2023-05-26 04:52:58.965000+00:00,2023-05-26 04:53:14.371000+00:00,0.9620853080568721,0.7061611374407583,0.382015306122449,0.05722460658082976,0.3035714285714286,0.382015306122449,0.2246376811594203,0.3035714285714286,0.03188775510204082,0.10696788241698418,0.058791507893304285,0.4000619269446909,0.0,0.06777354382144801,0.32971014492753625,0.8277302943969611,0.6824644549763034,0.15217391304347824,0.7914691943127962,0.15217391304347827,biodeg,0.4,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,26052023_054334
