run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
699e7b207de641e59ca255c6d8e6e955,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/699e7b207de641e59ca255c6d8e6e955/artifacts,2023-05-25 21:53:59.837000+00:00,2023-05-25 21:54:14.941000+00:00,0.8459119496855346,0.609375,0.3357142857142857,0.23113207547169812,0.1357142857142857,0.3357142857142857,0.3301435406698565,0.3301435406698564,0.025,0.12769230769230766,0.02256410256410256,0.27231715652768274,0.0,0.10564102564102568,0.08373205741626794,0.8318627450980391,0.6484375,0.025,0.796875,0.0023923444976077235,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,25052023_224212
0f9c6f77ba1b44ecbe1dab1771e6ac30,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/0f9c6f77ba1b44ecbe1dab1771e6ac30/artifacts,2023-05-25 21:53:44.097000+00:00,2023-05-25 21:53:59.436000+00:00,0.8459119496855346,0.609375,0.3357142857142857,0.23113207547169812,0.1357142857142857,0.3357142857142857,0.3301435406698565,0.3301435406698564,0.025,0.12769230769230766,0.02256410256410256,0.27231715652768274,0.0,0.10564102564102568,0.08373205741626794,0.8318627450980391,0.6484375,0.025,0.796875,0.0023923444976077235,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,25052023_224212
7d24812d664140ca9d46fbaaa0b135bd,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/7d24812d664140ca9d46fbaaa0b135bd/artifacts,2023-05-25 21:53:28.222000+00:00,2023-05-25 21:53:43.703000+00:00,0.8459119496855346,0.703125,0.18928571428571428,0.23113207547169812,0.125,0.7655502392344498,0.777511961722488,0.777511961722488,0.05,0.4769230769230769,0.3005128205128205,0.25503246753246755,0.0,0.4471794871794872,0.7655502392344498,0.7833333333333334,0.765625,0.5598086124401914,0.765625,0.5598086124401914,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,25052023_224212
721b9dad1daa468fbdb9a00bed640186,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/721b9dad1daa468fbdb9a00bed640186/artifacts,2023-05-25 21:53:12.573000+00:00,2023-05-25 21:53:27.806000+00:00,0.8459119496855346,0.609375,0.3357142857142857,0.23113207547169812,0.1357142857142857,0.3357142857142857,0.3301435406698565,0.3301435406698564,0.025,0.12769230769230766,0.02256410256410256,0.27231715652768274,0.0,0.10564102564102568,0.08373205741626794,0.8318627450980391,0.6484375,0.025,0.796875,0.0023923444976077235,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,25052023_224212
a16ba67cf9684d45bab5e9fad224d42c,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/a16ba67cf9684d45bab5e9fad224d42c/artifacts,2023-05-25 21:52:56.564000+00:00,2023-05-25 21:53:12.163000+00:00,0.8459119496855346,0.609375,0.3357142857142857,0.23113207547169812,0.1357142857142857,0.3357142857142857,0.3301435406698565,0.3301435406698564,0.025,0.12769230769230766,0.02256410256410256,0.27231715652768274,0.0,0.10564102564102568,0.08373205741626794,0.8318627450980391,0.6484375,0.025,0.796875,0.0023923444976077235,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,25052023_224212
19a38e79d2a64126a28d162ddc90bc52,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/19a38e79d2a64126a28d162ddc90bc52/artifacts,2023-05-25 21:52:40.697000+00:00,2023-05-25 21:52:56.166000+00:00,0.8459119496855346,0.703125,0.18928571428571428,0.23113207547169812,0.125,0.7655502392344498,0.777511961722488,0.777511961722488,0.05,0.4769230769230769,0.3005128205128205,0.25503246753246755,0.0,0.4471794871794872,0.7655502392344498,0.7833333333333334,0.765625,0.5598086124401914,0.765625,0.5598086124401914,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,25052023_224212
3da69993763a475690416b91727f3694,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/3da69993763a475690416b91727f3694/artifacts,2023-05-25 21:52:24.986000+00:00,2023-05-25 21:52:40.290000+00:00,0.8459119496855346,0.7265625,0.35000000000000003,0.23113207547169812,0.20555555555555557,0.35000000000000003,0.07894736842105263,0.20555555555555557,0.0027777777777777783,0.12769230769230766,0.02256410256410256,0.002865497076023349,0.0,0.10564102564102568,0.05263157894736842,0.8774281805745554,0.5625,0.4157894736842105,0.8046875,0.4157894736842105,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,25052023_224212
8d3036369aa44d3aaa202f5568deac93,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/8d3036369aa44d3aaa202f5568deac93/artifacts,2023-05-25 21:52:08.947000+00:00,2023-05-25 21:52:24.577000+00:00,0.8459119496855346,0.7265625,0.35000000000000003,0.23113207547169812,0.20555555555555557,0.35000000000000003,0.07894736842105263,0.20555555555555557,0.0027777777777777783,0.12769230769230766,0.02256410256410256,0.002865497076023349,0.0,0.10564102564102568,0.05263157894736842,0.8774281805745554,0.5625,0.4157894736842105,0.8046875,0.4157894736842105,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,25052023_224212
9d23a33ae0a8478fb104091b9a4f576d,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/9d23a33ae0a8478fb104091b9a4f576d/artifacts,2023-05-25 21:51:52.913000+00:00,2023-05-25 21:52:08.538000+00:00,0.8459119496855346,0.8359375,0.20277777777777778,0.23113207547169812,0.125,0.20277777777777778,0.46842105263157896,0.46842105263157896,0.05,0.4769230769230769,0.3005128205128205,-0.06527777777777777,0.0,0.4471794871794872,0.1473684210526316,0.9450068399452805,0.8984375,0.4052631578947368,0.8984375,0.4052631578947369,sick,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,25052023_224212
20e68f1815a3429b9ed1648fe832d92d,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/20e68f1815a3429b9ed1648fe832d92d/artifacts,2023-05-25 21:51:36.968000+00:00,2023-05-25 21:51:52.247000+00:00,0.8836477987421384,0.640625,0.22647058823529415,0.17452830188679244,0.055882352941176466,0.22647058823529415,0.33223684210526316,0.33223684210526316,0.05,0.007692307692307665,0.08820512820512819,0.21460913312693497,0.0,0.19282051282051277,0.19736842105263158,0.8490990990990991,0.6328125,0.08552631578947367,0.8125,0.08552631578947367,sick,0.4,Ordering-Based Correction (optimize demographic parity),bias,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,25052023_224212
