run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
9b3a7abddfd24aaba2bbb1dfc66c0d28,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/9b3a7abddfd24aaba2bbb1dfc66c0d28/artifacts,2023-05-25 21:29:45.719000+00:00,2023-05-25 21:30:01.188000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,25052023_221801
37ef760bc8db431cb9839a634b6ace00,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/37ef760bc8db431cb9839a634b6ace00/artifacts,2023-05-25 21:29:29.749000+00:00,2023-05-25 21:29:45.308000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,25052023_221801
463b63977de84322a8050098137f2537,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/463b63977de84322a8050098137f2537/artifacts,2023-05-25 21:29:13.412000+00:00,2023-05-25 21:29:29.312000+00:00,0.9440758293838862,0.7203791469194313,0.08571428571428569,0.0844062947067239,0.11224489795918367,0.7406559877955758,0.6193745232646835,0.6193745232646835,0.05102040816326531,0.35710397387044096,0.23353293413173654,0.4220566945313594,0.0,0.31981491562329883,0.7406559877955758,0.7956393200295638,0.7345971563981043,0.4927536231884058,0.7772511848341233,0.49275362318840576,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,25052023_221801
fc1f8a62cac34578907d2bc494dbd518,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/fc1f8a62cac34578907d2bc494dbd518/artifacts,2023-05-25 21:28:57.436000+00:00,2023-05-25 21:29:12.989000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,25052023_221801
3107a95cf800402fbde81ec9654f223e,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/3107a95cf800402fbde81ec9654f223e/artifacts,2023-05-25 21:28:41.113000+00:00,2023-05-25 21:28:57.022000+00:00,0.9440758293838862,0.6777251184834123,0.5330612244897959,0.0844062947067239,0.3983673469387755,0.5330612244897959,0.16018306636155605,0.3983673469387755,0.09959183673469388,0.2827980402830702,0.0073489384866630425,0.33286134591136207,0.0,0.16943385955362,0.07093821510297482,0.8408167036215816,0.6919431279620853,0.16094584286803965,0.7819905213270142,0.1609458428680396,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,25052023_221801
1b2fd7d3b2984467a98854d6275f7297,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/1b2fd7d3b2984467a98854d6275f7297/artifacts,2023-05-25 21:28:24.661000+00:00,2023-05-25 21:28:40.568000+00:00,0.9440758293838862,0.7203791469194313,0.08571428571428569,0.0844062947067239,0.11224489795918367,0.7406559877955758,0.6193745232646835,0.6193745232646835,0.05102040816326531,0.35710397387044096,0.23353293413173654,0.4220566945313594,0.0,0.31981491562329883,0.7406559877955758,0.7956393200295638,0.7345971563981043,0.4927536231884058,0.7772511848341233,0.49275362318840576,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,25052023_221801
dda5d5c7a1dd4e1085b3ea448a4ef63c,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/dda5d5c7a1dd4e1085b3ea448a4ef63c/artifacts,2023-05-25 21:28:08.794000+00:00,2023-05-25 21:28:24.269000+00:00,0.9440758293838862,0.7488151658767772,0.510204081632653,0.0844062947067239,0.41836734693877553,0.510204081632653,0.2608695652173913,0.41836734693877553,0.07482993197278912,0.2827980402830702,0.0073489384866630425,-0.05530908015380087,0.0,0.16943385955362,0.08695652173913043,0.8402414486921529,0.6398104265402843,0.6811594202898551,0.7772511848341233,0.6811594202898551,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,25052023_221801
e212040b5f8c45ad8e54da276049c2e1,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/e212040b5f8c45ad8e54da276049c2e1/artifacts,2023-05-25 21:27:52.248000+00:00,2023-05-25 21:28:08.290000+00:00,0.9440758293838862,0.7488151658767772,0.510204081632653,0.0844062947067239,0.41836734693877553,0.510204081632653,0.2608695652173913,0.41836734693877553,0.07482993197278912,0.2827980402830702,0.0073489384866630425,-0.05530908015380087,0.0,0.16943385955362,0.08695652173913043,0.8402414486921529,0.6398104265402843,0.6811594202898551,0.7772511848341233,0.6811594202898551,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,25052023_221801
f6ac38be47204370aa232e0340bbfd4f,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/f6ac38be47204370aa232e0340bbfd4f/artifacts,2023-05-25 21:27:36.408000+00:00,2023-05-25 21:27:51.851000+00:00,0.9440758293838862,0.8009478672985783,0.14285714285714285,0.0844062947067239,0.11224489795918367,0.14285714285714285,0.2753623188405797,0.2753623188405797,0.05102040816326531,0.35710397387044096,0.23353293413173654,-0.10425909494232477,0.0,0.31981491562329883,0.10144927536231885,0.9160965794768612,0.8056872037914692,0.4927536231884058,0.8578199052132701,0.49275362318840576,biodeg,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,25052023_221801
0d56b99ee9e642cb80f0f39fe926859a,165,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/165/0d56b99ee9e642cb80f0f39fe926859a/artifacts,2023-05-25 21:27:20.032000+00:00,2023-05-25 21:27:35.344000+00:00,0.9620853080568721,0.7061611374407583,0.382015306122449,0.05722460658082976,0.3035714285714286,0.382015306122449,0.2246376811594203,0.3035714285714286,0.03188775510204082,0.10696788241698418,0.058791507893304285,0.4000619269446909,0.0,0.06777354382144801,0.32971014492753625,0.8277302943969611,0.6824644549763034,0.15217391304347824,0.7914691943127962,0.15217391304347827,biodeg,0.4,Ordering-Based Correction (optimize demographic parity),bias,LogReg,V25,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,25052023_221801
