run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
0da48b969d0d47e0b30b9d6a483ff5e5,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/0da48b969d0d47e0b30b9d6a483ff5e5/artifacts,2023-05-26 01:36:21.530000+00:00,2023-05-26 01:36:36.897000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,26052023_022429
0d49e6479ff34ed0ab584e1e91312f0f,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/0d49e6479ff34ed0ab584e1e91312f0f/artifacts,2023-05-26 01:36:05.488000+00:00,2023-05-26 01:36:21.124000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,26052023_022429
2f1fd0f651e8433c89db89ae673d56ed,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/2f1fd0f651e8433c89db89ae673d56ed/artifacts,2023-05-26 01:35:49.638000+00:00,2023-05-26 01:36:05.088000+00:00,0.5,0.5390625,0.543956043956044,0.4882075471698113,0.4771062271062271,0.543956043956044,0.41608391608391615,0.4771062271062271,0.24633699633699635,0.4769230769230769,0.3005128205128205,-0.00420839843916776,0.5235849056603774,0.4471794871794872,0.4020979020979021,0.4930266699290433,0.5078125,0.358974358974359,0.5078125,0.3589743589743589,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,26052023_022429
a49cd7887eda4b36894fa30610eb4fcc,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/a49cd7887eda4b36894fa30610eb4fcc/artifacts,2023-05-26 01:35:33.633000+00:00,2023-05-26 01:35:49.221000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,26052023_022429
ba257e68288048d19db6dcac94cf5430,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/ba257e68288048d19db6dcac94cf5430/artifacts,2023-05-26 01:35:17.309000+00:00,2023-05-26 01:35:33.213000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,26052023_022429
1aea19cfb9dc42199e324650279c9ea9,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/1aea19cfb9dc42199e324650279c9ea9/artifacts,2023-05-26 01:35:01.300000+00:00,2023-05-26 01:35:16.899000+00:00,0.5,0.5390625,0.543956043956044,0.4882075471698113,0.4771062271062271,0.543956043956044,0.41608391608391615,0.4771062271062271,0.24633699633699635,0.4769230769230769,0.3005128205128205,-0.00420839843916776,0.5235849056603774,0.4471794871794872,0.4020979020979021,0.4930266699290433,0.5078125,0.358974358974359,0.5078125,0.3589743589743589,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,26052023_022429
5e7e095b768b4e7d838b00cb7f47ce64,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/5e7e095b768b4e7d838b00cb7f47ce64/artifacts,2023-05-26 01:34:45.045000+00:00,2023-05-26 01:35:00.896000+00:00,0.5,0.6640625,0.002777777777777768,0.4882075471698113,0.13611111111111113,0.002777777777777768,0.04736842105263156,0.13611111111111113,0.0,0.007179487179487243,0.0,-0.03385964912280692,0.5235849056603774,0.16717948717948716,0.0,0.5937072503419973,0.3515625,0.0,0.6171875,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,26052023_022429
5ae588c3de9e4a7da20247ab8f2d2aa5,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/5ae588c3de9e4a7da20247ab8f2d2aa5/artifacts,2023-05-26 01:34:28.637000+00:00,2023-05-26 01:34:44.628000+00:00,0.5,0.6640625,0.002777777777777768,0.4882075471698113,0.13611111111111113,0.002777777777777768,0.04736842105263156,0.13611111111111113,0.0,0.007179487179487243,0.0,-0.03385964912280692,0.5235849056603774,0.16717948717948716,0.0,0.5937072503419973,0.3515625,0.0,0.6171875,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,26052023_022429
9e1fac5e91ed43e7ad555711a52086c9,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/9e1fac5e91ed43e7ad555711a52086c9/artifacts,2023-05-26 01:34:12.411000+00:00,2023-05-26 01:34:28.256000+00:00,0.5,0.8359375,0.20277777777777778,0.4882075471698113,0.125,0.20277777777777778,0.46842105263157896,0.46842105263157896,0.05,0.4769230769230769,0.3005128205128205,-0.06527777777777777,0.5235849056603774,0.4471794871794872,0.1473684210526316,0.9450068399452805,0.8984375,0.4052631578947368,0.8984375,0.4052631578947369,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,26052023_022429
8c790e2e931d4e279612eebe9e4543e9,167,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/167/8c790e2e931d4e279612eebe9e4543e9/artifacts,2023-05-26 01:33:55.943000+00:00,2023-05-26 01:34:11.686000+00:00,0.60062893081761,0.515625,0.06666666666666665,0.4056603773584906,0.5833333333333334,0.06666666666666665,0.5428571428571429,0.5833333333333334,0.0,0.02717948717948726,0.0,0.00436507936507935,0.3867924528301887,0.5753846153846154,0.023809523809523808,0.5505865102639296,0.4921875,0.0,0.578125,0.0,sick,0.4,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,26052023_022429
