run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
ffc94e59e1ae4574b9e8526cd1f67641,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/ffc94e59e1ae4574b9e8526cd1f67641/artifacts,2023-05-25 06:18:36.821000+00:00,2023-05-25 06:18:48.451000+00:00,0.7060419561908543,0.6175984121733378,0.3743645398983264,0.28786976374826284,0.5254441080710572,0.3743645398983264,0.5696240601503759,0.5696240601503759,0.03488604558176729,0.33466621098200044,0.09500280421333052,0.03292558789826938,0.30613460393091124,0.5872570412044096,0.16619883040935673,0.7425303637352902,0.5527621567978829,0.12728487886382622,0.6781343036718491,0.12728487886382622,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,25052023_070915
9ebef1c7e8e7420da19aedc522e09e26,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/9ebef1c7e8e7420da19aedc522e09e26/artifacts,2023-05-25 06:18:25.229000+00:00,2023-05-25 06:18:36.552000+00:00,0.7060419561908543,0.6175984121733378,0.3743645398983264,0.28786976374826284,0.5254441080710572,0.3743645398983264,0.5696240601503759,0.5696240601503759,0.03488604558176729,0.33466621098200044,0.09500280421333052,0.03292558789826938,0.30613460393091124,0.5872570412044096,0.16619883040935673,0.7425303637352902,0.5527621567978829,0.12728487886382622,0.6781343036718491,0.12728487886382622,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,25052023_070915
1c7c2d0423b941d29b15220f70692785,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/1c7c2d0423b941d29b15220f70692785/artifacts,2023-05-25 06:18:13.197000+00:00,2023-05-25 06:18:24.930000+00:00,0.7060419561908543,0.6000661594442607,0.3670303307248529,0.28786976374826284,0.2211686753869881,0.4701086048454469,0.37493734335839596,0.37493734335839596,0.11606500257040042,0.3067349317349317,0.08997800445168867,0.08984968323208964,0.30613460393091124,0.18294863031705136,0.470108604845447,0.5591851142377927,0.5395302679457492,0.19969924812030077,0.5990737677803506,0.1996992481203007,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,25052023_070915
bf5ab1db37104f78b95a8716ffccddc7,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/bf5ab1db37104f78b95a8716ffccddc7/artifacts,2023-05-25 06:18:01.177000+00:00,2023-05-25 06:18:12.887000+00:00,0.7060419561908543,0.6175984121733378,0.3743645398983264,0.28786976374826284,0.5254441080710572,0.3743645398983264,0.5696240601503759,0.5696240601503759,0.03488604558176729,0.33466621098200044,0.09500280421333052,0.03292558789826938,0.30613460393091124,0.5872570412044096,0.16619883040935673,0.7425303637352902,0.5527621567978829,0.12728487886382622,0.6781343036718491,0.12728487886382622,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,25052023_070915
521887e9bf684bfda6117ab2b48b6beb,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/521887e9bf684bfda6117ab2b48b6beb/artifacts,2023-05-25 06:17:48.956000+00:00,2023-05-25 06:18:00.861000+00:00,0.7060419561908543,0.6175984121733378,0.3743645398983264,0.28786976374826284,0.5254441080710572,0.3743645398983264,0.5696240601503759,0.5696240601503759,0.03488604558176729,0.33466621098200044,0.09500280421333052,0.03292558789826938,0.30613460393091124,0.5872570412044096,0.16619883040935673,0.7425303637352902,0.5527621567978829,0.12728487886382622,0.6781343036718491,0.12728487886382622,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,25052023_070915
5eb80db631224f63901f72c324d749b4,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/5eb80db631224f63901f72c324d749b4/artifacts,2023-05-25 06:17:36.978000+00:00,2023-05-25 06:17:48.651000+00:00,0.7060419561908543,0.6000661594442607,0.3670303307248529,0.28786976374826284,0.2211686753869881,0.4701086048454469,0.37493734335839596,0.37493734335839596,0.11606500257040042,0.3067349317349317,0.08997800445168867,0.08984968323208964,0.30613460393091124,0.18294863031705136,0.470108604845447,0.5591851142377927,0.5395302679457492,0.19969924812030077,0.5990737677803506,0.1996992481203007,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,25052023_070915
578d3eb6adbb4d4ba002265ab7e506e7,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/578d3eb6adbb4d4ba002265ab7e506e7/artifacts,2023-05-25 06:17:24.878000+00:00,2023-05-25 06:17:36.690000+00:00,0.7060419561908543,0.6933509758518028,0.46663610898905017,0.28786976374826284,0.5784721161191749,0.46663610898905017,0.7554265864610692,0.7554265864610693,0.03249809014514897,0.33466621098200044,0.09500280421333052,-0.08690943274015372,0.30613460393091124,0.5872570412044096,0.17398119122257052,0.6074653393201781,0.43863711544823025,0.3048123358468186,0.5772411511743302,0.30481233584681855,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,25052023_070915
ab055c8d9c654db0a4574bf713da2e2d,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/ab055c8d9c654db0a4574bf713da2e2d/artifacts,2023-05-25 06:17:12.735000+00:00,2023-05-25 06:17:24.574000+00:00,0.7060419561908543,0.6933509758518028,0.46663610898905017,0.28786976374826284,0.5784721161191749,0.46663610898905017,0.7554265864610692,0.7554265864610693,0.03249809014514897,0.33466621098200044,0.09500280421333052,-0.08690943274015372,0.30613460393091124,0.5872570412044096,0.17398119122257052,0.6074653393201781,0.43863711544823025,0.3048123358468186,0.5772411511743302,0.30481233584681855,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,25052023_070915
234f1773e85e43fdbdd61b1bba0deb91,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/234f1773e85e43fdbdd61b1bba0deb91/artifacts,2023-05-25 06:17:00.418000+00:00,2023-05-25 06:17:12.430000+00:00,0.7060419561908543,0.7611644062189877,0.263371530430354,0.28786976374826284,0.09304812834224599,0.263371530430354,0.06511903753283066,0.09304812834224599,0.022806213394448688,0.3067349317349317,0.08997800445168867,-0.053479550038650014,0.30613460393091124,0.18294863031705136,0.08222485808692706,0.8676828547796289,0.742970559047304,0.03747352368042023,0.8025140588819054,0.03747352368042023,bank,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,25052023_070915
ddbb32c49efe405dad13230b933858cf,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/ddbb32c49efe405dad13230b933858cf/artifacts,2023-05-25 06:16:44.021000+00:00,2023-05-25 06:16:55.676000+00:00,0.7685791807292701,0.6179292093946411,0.15373663136320515,0.22682152074647607,0.09691161214074262,0.15373663136320515,0.1689921120724761,0.16899211207247622,0.012921801629254118,0.12268082794398583,0.041075152917258176,0.06715923594555695,0.24061941631923764,0.1789057433794276,0.013467116928031275,0.7045105282095896,0.4727092292424744,0.05303832442626134,0.6615944426066821,0.05303832442626133,bank,0.4,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,housing,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,25052023_070915
