run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.equal_opportunity_difference_0.2,metrics.predictive_equality_difference_0.8,metrics.predictive_equality_difference_0.2,metrics.equalized_odds_difference_0.8,metrics.demographic_parity_difference_0.5,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.accuracy_0.5,metrics.demographic_parity_difference_0.2,metrics.accuracy_0.8,metrics.accuracy_0.2,metrics.roc_auc,metrics.equalized_odds_difference_0.5,metrics.equal_opportunity_difference_0.5,metrics.correction_acc,metrics.equalized_odds_difference_0.2,metrics.correction_fnr,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equal_opportunity_difference_0.8,params.classifier,params.noise_type,params.dataset,params.test_size,params.senstive_attr,params.noise_rate,params.correction_alg,tags.train_set,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName,tags.test_set,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.run
0a7f80a344524e318598fcf83432ea0c,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/0a7f80a344524e318598fcf83432ea0c/artifacts,2023-05-24 18:32:59.265000+00:00,2023-05-24 18:33:18.404000+00:00,0.16619883040935673,0.03488604558176729,0.3743645398983264,0.12728487886382622,0.5872570412044096,0.09500280421333052,0.03292558789826938,0.6781343036718491,0.33466621098200044,0.6175984121733378,0.5527621567978829,0.7425303637352902,0.5696240601503759,0.5696240601503759,0.7060419561908543,0.3743645398983264,0.30613460393091124,0.28786976374826284,0.5254441080710572,0.12728487886382622,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,corrected,ines,LOCAL,suave-fish-534,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
9fda5499fd8246b4aa77f8e3f7569a96,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/9fda5499fd8246b4aa77f8e3f7569a96/artifacts,2023-05-24 18:32:38.807000+00:00,2023-05-24 18:32:58.739000+00:00,0.16619883040935673,0.03488604558176729,0.3743645398983264,0.12728487886382622,0.5872570412044096,0.09500280421333052,0.03292558789826938,0.6781343036718491,0.33466621098200044,0.6175984121733378,0.5527621567978829,0.7425303637352902,0.5696240601503759,0.5696240601503759,0.7060419561908543,0.3743645398983264,0.30613460393091124,0.28786976374826284,0.5254441080710572,0.12728487886382622,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,noisy,ines,LOCAL,thundering-shad-400,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
cae660a5bf4c4382ab4c8f975ba6a59c,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/cae660a5bf4c4382ab4c8f975ba6a59c/artifacts,2023-05-24 18:32:18.788000+00:00,2023-05-24 18:32:38.301000+00:00,0.470108604845447,0.11606500257040042,0.3670303307248529,0.19969924812030077,0.18294863031705136,0.08997800445168867,0.08984968323208964,0.5990737677803506,0.3067349317349317,0.6000661594442607,0.5395302679457492,0.5591851142377927,0.37493734335839596,0.37493734335839596,0.7060419561908543,0.4701086048454469,0.30613460393091124,0.28786976374826284,0.2211686753869881,0.1996992481203007,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,original,ines,LOCAL,amazing-steed-82,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
db8b0180f3564e00882bd2eca847977d,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/db8b0180f3564e00882bd2eca847977d/artifacts,2023-05-24 18:31:58.512000+00:00,2023-05-24 18:32:18.260000+00:00,0.16619883040935673,0.03488604558176729,0.3743645398983264,0.12728487886382622,0.5872570412044096,0.09500280421333052,0.03292558789826938,0.6781343036718491,0.33466621098200044,0.6175984121733378,0.5527621567978829,0.7425303637352902,0.5696240601503759,0.5696240601503759,0.7060419561908543,0.3743645398983264,0.30613460393091124,0.28786976374826284,0.5254441080710572,0.12728487886382622,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,corrected,ines,LOCAL,charming-toad-153,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
6083803d2742402da1c9b83630f07612,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/6083803d2742402da1c9b83630f07612/artifacts,2023-05-24 18:31:38.785000+00:00,2023-05-24 18:31:57.973000+00:00,0.16619883040935673,0.03488604558176729,0.3743645398983264,0.12728487886382622,0.5872570412044096,0.09500280421333052,0.03292558789826938,0.6781343036718491,0.33466621098200044,0.6175984121733378,0.5527621567978829,0.7425303637352902,0.5696240601503759,0.5696240601503759,0.7060419561908543,0.3743645398983264,0.30613460393091124,0.28786976374826284,0.5254441080710572,0.12728487886382622,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,noisy,ines,LOCAL,bouncy-seal-775,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
a1bfec833f2c4e5fb800e98bdd61cc39,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/a1bfec833f2c4e5fb800e98bdd61cc39/artifacts,2023-05-24 18:31:19.289000+00:00,2023-05-24 18:31:38.244000+00:00,0.470108604845447,0.11606500257040042,0.3670303307248529,0.19969924812030077,0.18294863031705136,0.08997800445168867,0.08984968323208964,0.5990737677803506,0.3067349317349317,0.6000661594442607,0.5395302679457492,0.5591851142377927,0.37493734335839596,0.37493734335839596,0.7060419561908543,0.4701086048454469,0.30613460393091124,0.28786976374826284,0.2211686753869881,0.1996992481203007,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,original,ines,LOCAL,illustrious-lark-70,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
aa21d2bf001e427c971a150202f7257a,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/aa21d2bf001e427c971a150202f7257a/artifacts,2023-05-24 18:30:59.386000+00:00,2023-05-24 18:31:18.812000+00:00,0.17398119122257052,0.03249809014514897,0.46663610898905017,0.3048123358468186,0.5872570412044096,0.09500280421333052,-0.08690943274015372,0.5772411511743302,0.33466621098200044,0.6933509758518028,0.43863711544823025,0.6074653393201781,0.7554265864610693,0.7554265864610692,0.7060419561908543,0.46663610898905017,0.30613460393091124,0.28786976374826284,0.5784721161191749,0.30481233584681855,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,corrected,ines,LOCAL,efficient-bass-627,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
a474351bc1b6471a89b3b5c7a3a2c248,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/a474351bc1b6471a89b3b5c7a3a2c248/artifacts,2023-05-24 18:30:38.783000+00:00,2023-05-24 18:30:58.841000+00:00,0.17398119122257052,0.03249809014514897,0.46663610898905017,0.3048123358468186,0.5872570412044096,0.09500280421333052,-0.08690943274015372,0.5772411511743302,0.33466621098200044,0.6933509758518028,0.43863711544823025,0.6074653393201781,0.7554265864610693,0.7554265864610692,0.7060419561908543,0.46663610898905017,0.30613460393091124,0.28786976374826284,0.5784721161191749,0.30481233584681855,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,noisy,ines,LOCAL,judicious-cub-193,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
476dbfcff5a74b2db673a0ac15d8d4eb,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/476dbfcff5a74b2db673a0ac15d8d4eb/artifacts,2023-05-24 18:30:18.866000+00:00,2023-05-24 18:30:38.271000+00:00,0.08222485808692706,0.022806213394448688,0.263371530430354,0.03747352368042023,0.18294863031705136,0.08997800445168867,-0.053479550038650014,0.8025140588819054,0.3067349317349317,0.7611644062189877,0.742970559047304,0.8676828547796289,0.09304812834224599,0.06511903753283066,0.7060419561908543,0.263371530430354,0.30613460393091124,0.28786976374826284,0.09304812834224599,0.03747352368042023,LogReg,balanced_bias,bank,0.2,housing,0.5,Ordering-Based Correction,original,ines,LOCAL,luminous-ox-247,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
0938ea87d31f4acd9beedd2fb989c3a5,59,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/59/0938ea87d31f4acd9beedd2fb989c3a5/artifacts,2023-05-24 18:29:54.088000+00:00,2023-05-24 18:30:13.895000+00:00,0.013467116928031275,0.012921801629254118,0.15373663136320515,0.05303832442626134,0.1789057433794276,0.041075152917258176,0.06715923594555695,0.6615944426066821,0.12268082794398583,0.6179292093946411,0.4727092292424744,0.7045105282095896,0.16899211207247622,0.1689921120724761,0.7685791807292701,0.15373663136320515,0.24061941631923764,0.22682152074647607,0.09691161214074262,0.05303832442626133,LogReg,balanced_bias,bank,0.2,housing,0.4,Ordering-Based Correction,corrected,ines,LOCAL,welcoming-sow-394,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_191749
