run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
1e8f8cc3bb15456ab2137fbb0a6e4245,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/1e8f8cc3bb15456ab2137fbb0a6e4245/artifacts,2023-05-26 07:24:56.745000+00:00,2023-05-26 07:25:12.722000+00:00,0.7713342762847714,0.7364705882352941,0.5259238310708898,0.1364922206506365,0.6849547511312217,0.5259238310708898,0.7346938775510203,0.7346938775510204,0.02564102564102564,0.49952792015106556,0.045454545454545456,0.17572529011604643,0.413012729844413,0.7099743728082007,0.2923076923076923,0.7493371692897839,0.5976470588235294,0.061224489795918366,0.7482352941176471,0.061224489795918324,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,26052023_081242
e6f07f9459c0473097152b31af0f0222,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/e6f07f9459c0473097152b31af0f0222/artifacts,2023-05-26 07:24:40.524000+00:00,2023-05-26 07:24:56.322000+00:00,0.7713342762847714,0.7364705882352941,0.5259238310708898,0.1364922206506365,0.6849547511312217,0.5259238310708898,0.7346938775510203,0.7346938775510204,0.02564102564102564,0.49952792015106556,0.045454545454545456,0.17572529011604643,0.413012729844413,0.7099743728082007,0.2923076923076923,0.7493371692897839,0.5976470588235294,0.061224489795918366,0.7482352941176471,0.061224489795918324,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,26052023_081242
6e6bcc40e6d648d0a819e0b1e2b5346a,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/6e6bcc40e6d648d0a819e0b1e2b5346a/artifacts,2023-05-26 07:24:24.615000+00:00,2023-05-26 07:24:40.134000+00:00,0.7713342762847714,0.7364705882352941,0.42797888386123684,0.1364922206506365,0.15818250377073909,0.42797888386123684,0.40533751962323383,0.40533751962323394,0.003676470588235294,0.3605341246290801,0.002461559212301052,0.12926401329762682,0.413012729844413,0.2003304558942541,0.3824175824175824,0.5469904665199977,0.36941176470588233,0.01036106750392465,0.6847058823529412,0.010361067503924626,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,26052023_081242
b840d577e1634d349b47d1323df137d5,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/b840d577e1634d349b47d1323df137d5/artifacts,2023-05-26 07:24:08.512000+00:00,2023-05-26 07:24:24.185000+00:00,0.7713342762847714,0.7364705882352941,0.5259238310708898,0.1364922206506365,0.6849547511312217,0.5259238310708898,0.7346938775510203,0.7346938775510204,0.02564102564102564,0.49952792015106556,0.045454545454545456,0.17572529011604643,0.413012729844413,0.7099743728082007,0.2923076923076923,0.7493371692897839,0.5976470588235294,0.061224489795918366,0.7482352941176471,0.061224489795918324,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,26052023_081242
79ac0ee206e44995a59b93308ecdd108,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/79ac0ee206e44995a59b93308ecdd108/artifacts,2023-05-26 07:23:52.298000+00:00,2023-05-26 07:24:08.101000+00:00,0.7713342762847714,0.7364705882352941,0.5259238310708898,0.1364922206506365,0.6849547511312217,0.5259238310708898,0.7346938775510203,0.7346938775510204,0.02564102564102564,0.49952792015106556,0.045454545454545456,0.17572529011604643,0.413012729844413,0.7099743728082007,0.2923076923076923,0.7493371692897839,0.5976470588235294,0.061224489795918366,0.7482352941176471,0.061224489795918324,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,26052023_081242
b9217fcfe55a46e08183a001d069d555,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/b9217fcfe55a46e08183a001d069d555/artifacts,2023-05-26 07:23:35.912000+00:00,2023-05-26 07:23:51.867000+00:00,0.7713342762847714,0.7364705882352941,0.42797888386123684,0.1364922206506365,0.15818250377073909,0.42797888386123684,0.40533751962323383,0.40533751962323394,0.003676470588235294,0.3605341246290801,0.002461559212301052,0.12926401329762682,0.413012729844413,0.2003304558942541,0.3824175824175824,0.5469904665199977,0.36941176470588233,0.01036106750392465,0.6847058823529412,0.010361067503924626,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,26052023_081242
cc6778a020684359a5380e8e20483685,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/cc6778a020684359a5380e8e20483685/artifacts,2023-05-26 07:23:20.256000+00:00,2023-05-26 07:23:35.482000+00:00,0.7713342762847714,0.6611764705882353,0.5991894764815308,0.1364922206506365,0.704225352112676,0.5991894764815308,0.7487058823529411,0.7487058823529411,0.04225352112676056,0.49952792015106556,0.045454545454545456,0.18954632567882324,0.413012729844413,0.7099743728082007,0.344,0.5703727666351466,0.5505882352941176,0.058823529411764705,0.5835294117647059,0.05882352941176472,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,26052023_081242
2bea666e87754792b12b3c7046fff3c5,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/2bea666e87754792b12b3c7046fff3c5/artifacts,2023-05-26 07:23:04.044000+00:00,2023-05-26 07:23:19.828000+00:00,0.7713342762847714,0.6611764705882353,0.5991894764815308,0.1364922206506365,0.704225352112676,0.5991894764815308,0.7487058823529411,0.7487058823529411,0.04225352112676056,0.49952792015106556,0.045454545454545456,0.18954632567882324,0.413012729844413,0.7099743728082007,0.344,0.5703727666351466,0.5505882352941176,0.058823529411764705,0.5835294117647059,0.05882352941176472,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,26052023_081242
24c94c1bf8c0478bad3fb0ad9fe54a71,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/24c94c1bf8c0478bad3fb0ad9fe54a71/artifacts,2023-05-26 07:22:47.544000+00:00,2023-05-26 07:23:03.608000+00:00,0.7713342762847714,0.6752941176470588,0.3748339091150678,0.1364922206506365,0.08975551421737975,0.3748339091150678,0.37317647058823533,0.3731764705882353,0.0,0.3605341246290801,0.002461559212301052,0.1439286551718748,0.413012729844413,0.2003304558942541,0.24894117647058828,0.695963768476584,0.4588235294117647,0.034823529411764705,0.731764705882353,0.0348235294117647,churn,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,26052023_081242
6a49d68111584a89bcc3501f9f7d0fa3,168,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/168/6a49d68111584a89bcc3501f9f7d0fa3/artifacts,2023-05-26 07:22:30.177000+00:00,2023-05-26 07:22:45.901000+00:00,0.8222536539368223,0.7152941176470589,0.3077182339063027,0.10325318246110325,0.43478260869565216,0.3077182339063027,0.40476190476190477,0.43478260869565216,0.0,0.27647019152953867,0.0,0.1691522662488093,0.32673267326732675,0.42045454545454547,0.1518987341772152,0.708351457155285,0.4588235294117647,0.0,0.7082352941176471,0.0,churn,0.4,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,voice_mail_plan,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,26052023_081242
