run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.equal_opportunity_difference_0.2,metrics.predictive_equality_difference_0.8,metrics.predictive_equality_difference_0.2,metrics.equalized_odds_difference_0.8,metrics.demographic_parity_difference_0.5,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.accuracy_0.5,metrics.demographic_parity_difference_0.2,metrics.accuracy_0.8,metrics.accuracy_0.2,metrics.roc_auc,metrics.equalized_odds_difference_0.5,metrics.equal_opportunity_difference_0.5,metrics.correction_acc,metrics.equalized_odds_difference_0.2,metrics.correction_fnr,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equal_opportunity_difference_0.8,params.classifier,params.noise_type,params.dataset,params.test_size,params.senstive_attr,params.noise_rate,params.correction_alg,tags.train_set,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName,tags.test_set,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.run
6f597af82b8649af8b20c706b7d9a3fe,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/6f597af82b8649af8b20c706b7d9a3fe/artifacts,2023-05-24 22:37:21.642000+00:00,2023-05-24 22:37:34.969000+00:00,0.195906432748538,0.0375,0.25625,0.1286549707602339,0.10717948717948717,0.04256410256410256,0.41608187134502916,0.7421875,0.036410256410256414,0.6015625,0.6015625,0.7911706349206348,0.39766081871345027,0.3976608187134503,0.8223270440251572,0.25625,0.07075471698113207,0.23113207547169812,0.19375,0.1286549707602339,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,suave-fish-534,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
b7cde875e25b4fcc826c49b196d6c5ba,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/b7cde875e25b4fcc826c49b196d6c5ba/artifacts,2023-05-24 22:37:08.680000+00:00,2023-05-24 22:37:21.298000+00:00,0.195906432748538,0.0375,0.25625,0.1286549707602339,0.10717948717948717,0.04256410256410256,0.41608187134502916,0.7421875,0.036410256410256414,0.6015625,0.6015625,0.7911706349206348,0.39766081871345027,0.3976608187134503,0.8223270440251572,0.25625,0.07075471698113207,0.23113207547169812,0.19375,0.1286549707602339,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),noisy,ines,LOCAL,thundering-shad-400,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
1b9c1f88ede54330be62b24356164295,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/1b9c1f88ede54330be62b24356164295/artifacts,2023-05-24 22:36:55.444000+00:00,2023-05-24 22:37:08.329000+00:00,0.8918128654970761,0.05,0.1,0.5497076023391813,0.4471794871794872,0.3005128205128205,0.3881944444444444,0.78125,0.4769230769230769,0.734375,0.75,0.7678571428571428,0.8128654970760234,0.8128654970760234,0.8223270440251572,0.891812865497076,0.07075471698113207,0.23113207547169812,0.09375,0.5497076023391813,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),original,ines,LOCAL,amazing-steed-82,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
ebda58ca4197462d920c574d8f9c8381,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/ebda58ca4197462d920c574d8f9c8381/artifacts,2023-05-24 22:36:41.886000+00:00,2023-05-24 22:36:55.093000+00:00,0.195906432748538,0.0375,0.25625,0.1286549707602339,0.10717948717948717,0.04256410256410256,0.41608187134502916,0.7421875,0.036410256410256414,0.6015625,0.6015625,0.7911706349206348,0.39766081871345027,0.3976608187134503,0.8223270440251572,0.25625,0.07075471698113207,0.23113207547169812,0.19375,0.1286549707602339,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,charming-toad-153,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
d419a1eaf53742128187a17e1327bb5f,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/d419a1eaf53742128187a17e1327bb5f/artifacts,2023-05-24 22:36:28.898000+00:00,2023-05-24 22:36:41.552000+00:00,0.195906432748538,0.0375,0.25625,0.1286549707602339,0.10717948717948717,0.04256410256410256,0.41608187134502916,0.7421875,0.036410256410256414,0.6015625,0.6015625,0.7911706349206348,0.39766081871345027,0.3976608187134503,0.8223270440251572,0.25625,0.07075471698113207,0.23113207547169812,0.19375,0.1286549707602339,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),noisy,ines,LOCAL,bouncy-seal-775,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
52d7f992ea604e43883508fbce672d08,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/52d7f992ea604e43883508fbce672d08/artifacts,2023-05-24 22:36:13.520000+00:00,2023-05-24 22:36:28.432000+00:00,0.8918128654970761,0.05,0.1,0.5497076023391813,0.4471794871794872,0.3005128205128205,0.3881944444444444,0.78125,0.4769230769230769,0.734375,0.75,0.7678571428571428,0.8128654970760234,0.8128654970760234,0.8223270440251572,0.891812865497076,0.07075471698113207,0.23113207547169812,0.09375,0.5497076023391813,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),original,ines,LOCAL,illustrious-lark-70,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
16cce0cdc18a4976ac5e8be055ce4332,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/16cce0cdc18a4976ac5e8be055ce4332/artifacts,2023-05-24 22:35:59.636000+00:00,2023-05-24 22:36:13.172000+00:00,0.02631578947368421,0.025,0.2305555555555555,0.4157894736842105,0.10717948717948717,0.04256410256410256,0.016359649122806963,0.78125,0.036410256410256414,0.734375,0.5625,0.8952120383036936,0.18333333333333332,0.04210526315789476,0.8223270440251572,0.2305555555555555,0.07075471698113207,0.23113207547169812,0.18333333333333332,0.4157894736842105,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,efficient-bass-627,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
789d6f813a1742d3b7c31b3f436bd58e,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/789d6f813a1742d3b7c31b3f436bd58e/artifacts,2023-05-24 22:35:46.326000+00:00,2023-05-24 22:35:59.293000+00:00,0.02631578947368421,0.025,0.2305555555555555,0.4157894736842105,0.10717948717948717,0.04256410256410256,0.016359649122806963,0.78125,0.036410256410256414,0.734375,0.5625,0.8952120383036936,0.18333333333333332,0.04210526315789476,0.8223270440251572,0.2305555555555555,0.07075471698113207,0.23113207547169812,0.18333333333333332,0.4157894736842105,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),noisy,ines,LOCAL,judicious-cub-193,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
780f4d2057ea4864a310c8f73f8fb88b,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/780f4d2057ea4864a310c8f73f8fb88b/artifacts,2023-05-24 22:35:32.749000+00:00,2023-05-24 22:35:45.970000+00:00,0.1473684210526316,0.05,0.20277777777777778,0.4052631578947368,0.4471794871794872,0.3005128205128205,-0.06527777777777777,0.8984375,0.4769230769230769,0.8359375,0.8984375,0.9450068399452805,0.46842105263157896,0.46842105263157896,0.8223270440251572,0.20277777777777778,0.07075471698113207,0.23113207547169812,0.125,0.4052631578947369,LogReg,flip,sick,0.2,referral_source_other,0.5,Ordering-Based Correction (remove sensitive),original,ines,LOCAL,luminous-ox-247,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
769b6312eb4542cdad57ed29f7192812,133,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/133/769b6312eb4542cdad57ed29f7192812/artifacts,2023-05-24 22:35:19.876000+00:00,2023-05-24 22:35:32.118000+00:00,0.3319838056680162,0.025,0.3067567567567568,0.03036437246963561,0.3056410256410257,0.06256410256410255,0.32480030637925383,0.8046875,0.027692307692307683,0.6640625,0.5859375,0.8347338935574231,0.5101214574898785,0.5101214574898786,0.8647798742138365,0.3319838056680161,0.05660377358490566,0.17452830188679244,0.012837837837837818,0.030364372469635637,LogReg,flip,sick,0.2,referral_source_other,0.4,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,welcoming-sow-394,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_232750
