run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.equal_opportunity_difference_0.2,metrics.predictive_equality_difference_0.8,metrics.predictive_equality_difference_0.2,metrics.equalized_odds_difference_0.8,metrics.demographic_parity_difference_0.5,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.accuracy_0.5,metrics.demographic_parity_difference_0.2,metrics.accuracy_0.8,metrics.accuracy_0.2,metrics.roc_auc,metrics.equalized_odds_difference_0.5,metrics.equal_opportunity_difference_0.5,metrics.correction_acc,metrics.equalized_odds_difference_0.2,metrics.correction_fnr,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equal_opportunity_difference_0.8,params.classifier,params.noise_type,params.dataset,params.test_size,params.senstive_attr,params.noise_rate,params.correction_alg,tags.train_set,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName,tags.test_set,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.run
24296d796ad84adfaa8f21f639c3ff72,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/24296d796ad84adfaa8f21f639c3ff72/artifacts,2023-05-24 22:18:11.184000+00:00,2023-05-24 22:18:22.856000+00:00,0.03140096618357488,0.12323390894819466,0.489010989010989,0.23671497584541062,0.1754218835057158,0.02531301034295047,0.35977824797700575,0.7819905213270142,0.29953728905824717,0.6777251184834123,0.6966824644549763,0.8342602892102337,0.4285714285714286,0.18357487922705312,0.9421800947867298,0.489010989010989,0.0056179775280898875,0.0844062947067239,0.4285714285714286,0.23671497584541057,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,suave-fish-534,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
c762dba20751443fb69643954dc3f9ce,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/c762dba20751443fb69643954dc3f9ce/artifacts,2023-05-24 22:17:58.831000+00:00,2023-05-24 22:18:10.915000+00:00,0.03140096618357488,0.12323390894819466,0.489010989010989,0.23671497584541062,0.1754218835057158,0.02531301034295047,0.35977824797700575,0.7819905213270142,0.29953728905824717,0.6777251184834123,0.6966824644549763,0.8342602892102337,0.4285714285714286,0.18357487922705312,0.9421800947867298,0.489010989010989,0.0056179775280898875,0.0844062947067239,0.4285714285714286,0.23671497584541057,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),noisy,ines,LOCAL,thundering-shad-400,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
e0ef2dcc070a465196d0a14bd6c48a93,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/e0ef2dcc070a465196d0a14bd6c48a93/artifacts,2023-05-24 22:17:46.545000+00:00,2023-05-24 22:17:58.507000+00:00,0.78743961352657,0.05102040816326531,0.054945054945054916,0.4927536231884058,0.31981491562329883,0.23353293413173654,0.46839047770724795,0.7725118483412322,0.35710397387044096,0.7251184834123223,0.7298578199052133,0.7911568409343716,0.6690821256038647,0.6690821256038647,0.9421800947867298,0.78743961352657,0.0056179775280898875,0.0844062947067239,0.07378335949764521,0.49275362318840576,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),original,ines,LOCAL,amazing-steed-82,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
6969adbd7b8b45bd832fe9360c1b7d0a,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/6969adbd7b8b45bd832fe9360c1b7d0a/artifacts,2023-05-24 22:17:33.445000+00:00,2023-05-24 22:17:46.209000+00:00,0.03140096618357488,0.12323390894819466,0.489010989010989,0.23671497584541062,0.1754218835057158,0.02531301034295047,0.35977824797700575,0.7819905213270142,0.29953728905824717,0.6777251184834123,0.6966824644549763,0.8342602892102337,0.4285714285714286,0.18357487922705312,0.9421800947867298,0.489010989010989,0.0056179775280898875,0.0844062947067239,0.4285714285714286,0.23671497584541057,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,charming-toad-153,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
aa1a0af9a160446e82f656ee948a1879,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/aa1a0af9a160446e82f656ee948a1879/artifacts,2023-05-24 22:17:19.959000+00:00,2023-05-24 22:17:33.122000+00:00,0.03140096618357488,0.12323390894819466,0.489010989010989,0.23671497584541062,0.1754218835057158,0.02531301034295047,0.35977824797700575,0.7819905213270142,0.29953728905824717,0.6777251184834123,0.6966824644549763,0.8342602892102337,0.4285714285714286,0.18357487922705312,0.9421800947867298,0.489010989010989,0.0056179775280898875,0.0844062947067239,0.4285714285714286,0.23671497584541057,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),noisy,ines,LOCAL,bouncy-seal-775,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
5864f11862054732b4fdd4931d5b9bb9,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/5864f11862054732b4fdd4931d5b9bb9/artifacts,2023-05-24 22:17:07.243000+00:00,2023-05-24 22:17:19.639000+00:00,0.78743961352657,0.05102040816326531,0.054945054945054916,0.4927536231884058,0.31981491562329883,0.23353293413173654,0.46839047770724795,0.7725118483412322,0.35710397387044096,0.7251184834123223,0.7298578199052133,0.7911568409343716,0.6690821256038647,0.6690821256038647,0.9421800947867298,0.78743961352657,0.0056179775280898875,0.0844062947067239,0.07378335949764521,0.49275362318840576,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),original,ines,LOCAL,illustrious-lark-70,noisy,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
8eb027abd3054aada12e10c3aced4487,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/8eb027abd3054aada12e10c3aced4487/artifacts,2023-05-24 22:16:54.757000+00:00,2023-05-24 22:17:06.908000+00:00,0.08695652173913043,0.06462585034013604,0.5238095238095237,0.6521739130434783,0.1754218835057158,0.02531301034295047,-0.05841467021591251,0.7819905213270142,0.29953728905824717,0.7535545023696683,0.6303317535545023,0.8357142857142857,0.4285714285714286,0.2608695652173913,0.9421800947867298,0.5238095238095237,0.0056179775280898875,0.0844062947067239,0.4285714285714286,0.6521739130434783,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,efficient-bass-627,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
c52cf1412afb440199b8eba0b26b3146,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/c52cf1412afb440199b8eba0b26b3146/artifacts,2023-05-24 22:16:41.820000+00:00,2023-05-24 22:16:54.422000+00:00,0.08695652173913043,0.06462585034013604,0.5238095238095237,0.6521739130434783,0.1754218835057158,0.02531301034295047,-0.05841467021591251,0.7819905213270142,0.29953728905824717,0.7535545023696683,0.6303317535545023,0.8357142857142857,0.4285714285714286,0.2608695652173913,0.9421800947867298,0.5238095238095237,0.0056179775280898875,0.0844062947067239,0.4285714285714286,0.6521739130434783,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),noisy,ines,LOCAL,judicious-cub-193,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
32154144d84143329a14876f402cd6db,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/32154144d84143329a14876f402cd6db/artifacts,2023-05-24 22:16:28.329000+00:00,2023-05-24 22:16:41.511000+00:00,0.10144927536231885,0.05102040816326531,0.14285714285714285,0.4927536231884058,0.31981491562329883,0.23353293413173654,-0.10425909494232477,0.8578199052132701,0.35710397387044096,0.8009478672985783,0.8056872037914692,0.9160965794768612,0.2753623188405797,0.2753623188405797,0.9421800947867298,0.14285714285714285,0.0056179775280898875,0.0844062947067239,0.11224489795918367,0.49275362318840576,LogReg,flip,biodeg,0.2,V25,0.5,Ordering-Based Correction (remove sensitive),original,ines,LOCAL,luminous-ox-247,original,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
f7bf5caa698d4933a607e814c67f5181,131,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/131/f7bf5caa698d4933a607e814c67f5181/artifacts,2023-05-24 22:16:14.156000+00:00,2023-05-24 22:16:27.172000+00:00,0.3820816864295125,0.09059987631416203,0.360235003092146,0.36231884057971014,0.04708764289602613,0.07675557974959171,0.45221473425877706,0.7962085308056872,0.07825258573761562,0.7061611374407583,0.6872037914691943,0.8266221374045802,0.38998682476943347,0.38998682476943347,0.9601895734597157,0.38208168642951257,0.0056179775280898875,0.05722460658082976,0.2111935683364255,0.3623188405797102,LogReg,flip,biodeg,0.2,V25,0.4,Ordering-Based Correction (remove sensitive),corrected,ines,LOCAL,welcoming-sow-394,corrected,run_noiseinjection.py,31e2b9f6dd77383e72879bcb024a1f1dfab65336,24052023_230826
